time,actual time,voltage,current,capacity,SoC
0,12554,4.03497,-0.00105214,3055,0.611
10,12564,3.31024,-4.99822,3055,0.611
20,12574,3.27176,-4.99829,3041.115861,0.608223172
30,12584,3.2468,-4.99835,3027.231556,0.605446311
40,12594,3.22971,-4.9983,3013.347389,0.602669478
50,12604,3.2169,-4.99842,2999.462889,0.599892578
60,12614,3.20726,-4.99823,2985.578917,0.597115783
70,12624,3.19976,-4.99811,2971.695278,0.594339056
80,12634,3.19377,-4.99808,2957.811722,0.591562344
90,12644,3.1899,-4.99831,2943.927528,0.588785506
100,12654,3.18694,-4.99814,2930.043806,0.586008761
110,12664,3.18424,-4.99794,2916.160639,0.583232128
120,12674,3.18227,-4.99822,2902.276694,0.580455339
130,12684,3.18095,-4.9983,2888.392528,0.577678506
140,12694,3.17995,-4.99803,2874.509111,0.574901822
150,12704,3.17979,-4.99834,2860.624833,0.572124967
160,12714,3.17977,-4.99844,2846.740278,0.569348056
170,12724,3.17984,-4.99832,2832.856056,0.566571211
180,12734,3.18002,-4.99834,2818.971778,0.563794356
190,12744,3.18038,-4.99828,2805.087667,0.561017533
200,12754,3.1804,-4.99836,2791.203333,0.558240667
210,12764,3.18075,-4.99831,2777.319139,0.555463828
220,12774,3.18105,-4.99834,2763.434861,0.552686972
230,12784,3.18105,-4.99822,2749.550917,0.549910183
240,12794,3.18113,-4.99842,2735.666417,0.547133283
250,12804,3.18074,-4.9982,2721.782528,0.544356506
260,12814,3.18177,-4.99827,2707.898444,0.541579689
270,12824,3.18188,-4.99851,2694.013694,0.538802739
280,12834,3.18193,-4.99843,2680.129167,0.536025833
290,12844,3.1817,-4.99846,2666.244556,0.533248911
300,12854,3.18134,-4.99835,2652.36025,0.53047205
310,12864,3.18104,-4.99817,2638.476444,0.527695289
320,12874,3.1807,-4.99841,2624.591972,0.524918394
330,12884,3.1804,-4.99828,2610.707861,0.522141572
340,12894,3.1801,-4.99819,2596.824,0.5193648
350,12904,3.17955,-4.99813,2582.940306,0.516588061
360,12914,3.17939,-4.99829,2569.056167,0.513811233
370,12924,3.17807,-4.99826,2555.172111,0.511034422
380,12934,3.17688,-4.99817,2541.288306,0.508257661
390,12944,3.17552,-4.99817,2527.4045,0.5054809
400,12954,3.17405,-4.99837,2513.520139,0.502704028
410,12964,3.173,-4.99827,2499.636056,0.499927211
420,12974,3.1722,-4.99828,2485.751944,0.497150389
430,12984,3.17119,-4.9982,2471.868056,0.494373611
440,12994,3.17003,-4.99798,2457.984778,0.491596956
450,13004,3.16864,-4.99839,2444.100361,0.488820072
460,13014,3.16766,-4.99824,2430.216361,0.486043272
470,13024,3.16647,-4.99827,2416.332278,0.483266456
480,13034,3.16521,-4.99841,2402.447806,0.480489561
490,13044,3.16407,-4.99828,2388.563694,0.477712739
500,13054,3.16275,-4.99826,2374.679639,0.474935928
510,13064,3.16146,-4.99822,2360.795694,0.472159139
520,13074,3.16018,-4.99845,2346.911111,0.469382222
530,13084,3.15864,-4.99826,2333.027056,0.466605411
540,13094,3.1572,-4.9982,2319.143167,0.463828633
550,13104,3.15583,-4.99827,2305.259083,0.461051817
560,13114,3.15447,-4.99821,2291.375167,0.458275033
570,13124,3.15289,-4.99816,2277.491389,0.455498278
580,13134,3.15145,-4.99826,2263.607333,0.452721467
590,13144,3.14985,-4.99831,2249.723139,0.449944628
600,13154,3.14824,-4.9981,2235.839528,0.447167906
610,13164,3.14662,-4.99818,2221.955694,0.444391139
620,13174,3.14489,-4.99836,2208.071361,0.441614272
630,13184,3.14332,-4.99827,2194.187278,0.438837456
640,13194,3.14152,-4.99836,2180.302944,0.436060589
650,13204,3.13986,-4.99859,2166.417972,0.433283594
660,13214,3.13791,-4.99831,2152.533778,0.430506756
670,13224,3.13617,-4.99826,2138.649722,0.427729944
680,13234,3.13414,-4.99802,2124.766333,0.424953267
690,13244,3.13211,-4.99847,2110.881694,0.422176339
700,13254,3.13009,-4.9982,2096.997806,0.419399561
710,13264,3.12795,-4.99816,2083.114028,0.416622806
720,13274,3.12595,-4.99829,2069.229889,0.413845978
730,13284,3.12385,-4.99845,2055.345306,0.411069061
740,13294,3.12171,-4.99849,2041.460611,0.408292122
750,13304,3.11954,-4.99834,2027.576333,0.405515267
760,13314,3.1173,-4.99806,2013.692833,0.402738567
770,13324,3.1149,-4.9984,1999.808389,0.399961678
780,13334,3.11259,-4.99821,1985.924472,0.397184894
790,13344,3.11026,-4.99807,1972.040944,0.394408189
800,13354,3.10768,-4.9983,1958.156778,0.391631356
810,13364,3.10519,-4.99821,1944.272861,0.388854572
820,13374,3.10258,-4.99826,1930.388806,0.386077761
830,13384,3.09994,-4.99801,1916.505444,0.383301089
840,13394,3.09723,-4.9981,1902.621833,0.380524367
850,13404,3.09447,-4.99824,1888.737833,0.377747567
860,13414,3.09183,-4.99829,1874.853694,0.374970739
870,13424,3.08914,-4.99821,1860.969778,0.372193956
880,13434,3.08628,-4.99832,1847.085556,0.369417111
890,13444,3.08336,-4.99839,1833.201139,0.366640228
900,13454,3.08038,-4.99822,1819.317194,0.363863439
910,13464,3.07734,-4.99818,1805.433361,0.361086672
920,13474,3.07421,-4.99805,1791.549889,0.358309978
930,13484,3.07105,-4.99815,1777.666139,0.355533228
940,13494,3.06791,-4.99836,1763.781806,0.352756361
950,13504,3.06479,-4.99838,1749.897417,0.349979483
960,13514,3.0615,-4.99846,1736.012806,0.347202561
970,13524,3.05809,-4.9983,1722.128639,0.344425728
980,13534,3.05514,-4.99828,1708.244528,0.341648906
990,13544,3.052,-4.99829,1694.360389,0.338872078
1000,13554,3.04879,-4.99813,1680.476694,0.336095339
1010,13564,3.04544,-4.99814,1666.592972,0.333318594
1020,13574,3.04221,-4.99823,1652.709,0.3305418
1030,13584,3.03887,-4.99827,1638.824917,0.327764983
1040,13594,3.03565,-4.99847,1624.940278,0.324988056
1050,13604,3.03242,-4.99824,1611.056278,0.322211256
1060,13614,3.02921,-4.99843,1597.17175,0.31943435
1070,13624,3.02613,-4.99828,1583.287639,0.316657528
1080,13634,3.02295,-4.99829,1569.4035,0.3138807
1090,13644,3.01992,-4.9984,1555.519056,0.311103811
1100,13654,3.01692,-4.99842,1541.634556,0.308326911
1110,13664,3.01381,-4.99846,1527.749944,0.305549989
1120,13674,3.01084,-4.99813,1513.86625,0.30277325
1130,13684,3.00755,-4.99818,1499.982417,0.299996483
1140,13694,3.00444,-4.99822,1486.098472,0.297219694
1150,13704,3.00143,-4.99818,1472.214639,0.294442928
1160,13714,2.99846,-4.99813,1458.330944,0.291666189
1170,13724,2.9952,-4.99815,1444.447194,0.288889439
1180,13734,2.99225,-4.99825,1430.563167,0.286112633
1190,13744,2.9892,-4.99812,1416.6795,0.2833359
1200,13754,2.98642,-4.99814,1402.795778,0.280559156
