time,actual time,voltage,current,capacity,SoC
0,21070,4.11181,-0.00107218,4426,0.8852
10,21080,3.6028,-4.9983,4426,0.8852
20,21090,3.58602,-4.99871,4412.114694,0.882422939
30,21100,3.57559,-4.99836,4398.230361,0.879646072
40,21110,3.56808,-4.99818,4384.346528,0.876869306
50,21121,3.56233,-4.99856,4370.461639,0.874092328
60,21131,3.55708,-4.9984,4356.577194,0.871315439
70,21141,3.55285,-4.99838,4342.692806,0.868538561
80,21151,3.54921,-4.99841,4328.808333,0.865761667
90,21161,3.54598,-4.99857,4314.923417,0.862984683
100,21171,3.54247,-4.9984,4301.038972,0.860207794
110,21181,3.53951,-4.99851,4287.154222,0.857430844
120,21191,3.53666,-4.99844,4273.269667,0.854653933
130,21201,3.53387,-4.99839,4259.38525,0.85187705
140,21211,3.53142,-4.99855,4245.500389,0.849100078
150,21221,3.52903,-4.99814,4231.616667,0.846323333
160,21231,3.52674,-4.99822,4217.732722,0.843546544
170,21241,3.5246,-4.99821,4203.848806,0.840769761
180,21251,3.52265,-4.99836,4189.964472,0.837992894
190,21261,3.52089,-4.9985,4176.07975,0.83521595
200,21271,3.51905,-4.99845,4162.195167,0.832439033
210,21281,3.51707,-4.99843,4148.310639,0.829662128
220,21291,3.51523,-4.99839,4134.426222,0.826885244
230,21301,3.5133,-4.99821,4120.542306,0.824108461
240,21311,3.51136,-4.99823,4106.658333,0.821331667
250,21321,3.50946,-4.99826,4092.774278,0.818554856
260,21331,3.50774,-4.99831,4078.890083,0.815778017
270,21341,3.50581,-4.99827,4065.006,0.8130012
280,21351,3.50401,-4.9982,4051.122111,0.810224422
290,21361,3.50223,-4.99835,4037.237806,0.807447561
300,21371,3.5005,-4.99839,4023.353389,0.804670678
310,21381,3.4988,-4.99829,4009.46925,0.80189385
320,21391,3.49683,-4.99821,3995.585333,0.799117067
330,21401,3.4949,-4.99813,3981.701639,0.796340328
340,21411,3.49303,-4.99823,3967.817667,0.793563533
350,21421,3.491,-4.9984,3953.933222,0.790786644
360,21431,3.48895,-4.99837,3940.048861,0.788009772
370,21441,3.48694,-4.99839,3926.164444,0.785232889
380,21451,3.48496,-4.99844,3912.279889,0.782455978
390,21461,3.48284,-4.99824,3898.395889,0.779679178
400,21471,3.48082,-4.99843,3884.511361,0.776902272
410,21481,3.4789,-4.99839,3870.626944,0.774125389
420,21491,3.47682,-4.99838,3856.742556,0.771348511
430,21501,3.47472,-4.99824,3842.858556,0.768571711
440,21511,3.47235,-4.99849,3828.973861,0.765794772
450,21521,3.47,-4.99848,3815.089194,0.763017839
460,21531,3.46769,-4.99841,3801.204722,0.760240944
470,21541,3.46516,-4.99834,3787.320444,0.757464089
480,21551,3.46274,-4.99825,3773.436417,0.754687283
490,21561,3.45997,-4.99849,3759.551722,0.751910344
500,21571,3.45731,-4.99834,3745.667444,0.749133489
510,21581,3.45437,-4.99833,3731.783194,0.746356639
520,21591,3.45165,-4.99839,3717.898778,0.743579756
530,21601,3.44855,-4.99815,3704.015028,0.740803006
540,21611,3.44556,-4.99825,3690.131,0.7380262
550,21621,3.44243,-4.99837,3676.246639,0.735249328
560,21631,3.43916,-4.99829,3662.3625,0.7324725
570,21641,3.43578,-4.99835,3648.478194,0.729695639
580,21651,3.43253,-4.99839,3634.593778,0.726918756
590,21661,3.42917,-4.99829,3620.709639,0.724141928
600,21671,3.42588,-4.99838,3606.82525,0.72136505
610,21681,3.4224,-4.99822,3592.941306,0.718588261
620,21691,3.41895,-4.99838,3579.056917,0.715811383
630,21701,3.41551,-4.99831,3565.172722,0.713034544
640,21711,3.41221,-4.99833,3551.288472,0.710257694
650,21721,3.40909,-4.99842,3537.403972,0.707480794
660,21731,3.4058,-4.99817,3523.520167,0.704704033
670,21741,3.40266,-4.99828,3509.636056,0.701927211
680,21751,3.39922,-4.99842,3495.751556,0.699150311
690,21761,3.39602,-4.99842,3481.867056,0.696373411
700,21771,3.3929,-4.99839,3467.982639,0.693596528
710,21781,3.3896,-4.99832,3454.098417,0.690819683
720,21791,3.38664,-4.99817,3440.214611,0.688042922
730,21801,3.38348,-4.99845,3426.330028,0.685266006
740,21811,3.3805,-4.99846,3412.445417,0.682489083
750,21821,3.37749,-4.99822,3398.561472,0.679712294
760,21831,3.37469,-4.99844,3384.676917,0.676935383
770,21841,3.37194,-4.99841,3370.792444,0.674158489
780,21851,3.36923,-4.9985,3356.907722,0.671381544
790,21861,3.36636,-4.99836,3343.023389,0.668604678
800,21871,3.36368,-4.99856,3329.1385,0.6658277
810,21881,3.36093,-4.99832,3315.254278,0.663050856
820,21891,3.35814,-4.99835,3301.369972,0.660273994
