temperature,actuall time,Va,Vdc,Ia,Idc,IR,Pr,Drop,Drop100,ED,CE
25,13659,4.17877,3.8563,-0.00109,-3.99479,0.080744673,97.2,97.2,2.8,12.4099,1.15199
-10,10700,4.1272,3.70659,-0.00108,-3.99479,0.105318113,84.2,13,15.8,10.9785,1.00358
-15,11893,4.12605,3.67944,-0.00108,-3.99494,0.11182415,79.4,17.8,20.6,10.1638,1.00253
-20,9838,4.12969,3.67159,-0.00108,-3.99496,0.114700492,75,22.2,25,9.51241,1.00267
-25,9925,4.1036,3.5801,-0.00107,-3.99475,0.13108211,69.9,27.3,30.1,8.7376,0.99714
-30,10145,4.0776,3.45335,-0.00106,-3.9948,0.156307121,65.7,31.5,34.3,8.11079,0.99697
