temperature,actuall time,Va,Vdc,Ia,Idc,IR,Pr
25,21070,4.11181,3.6028,-0.00107316,-4.9983,0.101858494,88.5
-10,11094,4.07188,3.47405,-0.00106,-4.99831,0.119631797,69.9
-15,4907,4.05889,3.42009,-0.00106,-4.99847,0.127826214,65.7
-20,12554,4.03497,3.31024,-0.00105,-4.99822,0.145028086,61.1
-25,10165,4.02322,3.18426,-0.00105,-4.99843,0.167879969,57.1
-30,15333,3.9992,3.01048,-0.00104,-4.99839,0.19784886,48.1
