temperature,actuall time,Va,Vdc,Ia,Idc,IR,Pr,Drop,Drop100,ED,CE,AVG_D
25,22480,4.11555,3.77901,-0.00107316,-4.49679,0.074857917,99.75,0,0.25,14.9044,1.003,27.26666667
-10,13500,4.10786,3.58855,-0.00107115,-4.49704,0.115505694,81.42,18.33,18.58,11.6005,1.0025,
-15,12596,4.09944,3.52313,-0.00106895,-4.49659,0.128196486,77.82,21.93,22.18,10.689,1,
-20,33507,4.06918,3.41177,-0.00106106,-4.49687,0.146227299,69.2,30.55,30.8,10.3081,0.9943,
-25,7653,4.03175,3.28765,-0.00105,-4.49674,0.165514081,60.6,39.15,39.4,7.94607,0.9785,
-30,8279,3.98548,3.13432,-0.00104,-4.49667,0.189330528,46.11,53.64,53.89,5.72919,0.911,
